timestamp,env_name,checkpoint_path,checkpoint_step,agent_type,seed,noise_sigma,episode_idx,return,length,failed,action_norm_mean,action_norm_std
1764280573.274158,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.0,3,43.38453557906252,300,0,0.9856520273536444,0.0868086246697312
1764280573.3887491,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.0,4,68.78223412715353,300,0,0.9799995638926824,0.1069471551667162
1764280616.569536,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.0,0,146.23045935703888,300,0,0.9966132032871248,0.0244091747316437
1764280616.684378,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.0,1,146.68111352107815,300,0,0.9889853162070116,0.0726060059440629
1764280616.798246,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.0,2,147.42732894081576,300,0,0.996417978008588,0.0254588394419159
1764280616.910698,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.0,3,137.95347611117435,300,0,0.9806220523019632,0.1070468486750075
1764280617.023348,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.0,4,148.0174518727566,300,0,0.990827989478906,0.0606218998119537
1764282350.319146,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.1,0,6.333391057116531,300,0,0.939583517506454,0.2008456317959281
1764282350.434601,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.1,1,12.082974094951512,300,0,0.9119933171843868,0.2344997068645813
1764282350.548369,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.1,2,5.32006018542724,300,0,0.9219610745333956,0.2187245956943608
1764282350.6612952,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.1,3,3.6369346196151073,300,0,0.9279217227067535,0.220395342691083
1764282350.773611,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.1,4,8.132080196785667,300,0,0.9425178038485004,0.1926744303315553
1764282384.486462,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.1,0,52.027041101222274,300,0,0.986547229278429,0.1089923379390868
1764282384.598698,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.1,1,60.96916831983492,300,0,0.9843561261552972,0.1259679173612753
1764282384.710047,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.1,2,54.43116386764378,300,0,0.998181331776025,0.1001517426927117
1764282384.8212,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.1,3,53.03557421498261,300,0,0.9908534745953472,0.1148479644001554
1764282384.932757,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.1,4,52.70224882908426,300,0,0.991297913467901,0.1219916366313199
1764282442.112625,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.1,0,69.89004941013359,300,0,0.9733590734987576,0.1708075778533695
1764282442.225661,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.1,1,65.34226345499107,300,0,0.9794976024017163,0.1416272807270413
1764282442.336858,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.1,2,71.19068073701504,300,0,0.9781461731994956,0.1491498606121776
1764282442.44768,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.1,3,54.134639038245595,300,0,0.9746132086546848,0.1158465691484773
1764282442.560732,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.1,4,38.47697720221271,300,0,0.9900370474367152,0.1160258485844088
1764282468.340197,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.1,0,85.42767863993966,300,0,0.9795024397062726,0.1548733433223354
1764282468.454855,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.1,1,85.8524099904806,300,0,0.9813266353064694,0.1266620563255419
1764282468.570349,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.1,2,99.93005236270795,300,0,0.9863122875004596,0.117483080886999
1764282468.683655,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.1,3,117.22868570213784,300,0,0.9732005315083058,0.1437086383744288
1764282468.796475,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.1,4,116.72519855225626,300,0,0.975987994857758,0.1347092260120939
1764282497.117234,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.1,0,73.8661746645686,300,0,0.9970372431673892,0.1112805728262953
1764282497.230194,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.1,1,65.50178659976265,300,0,0.9909096536329224,0.1309612207086461
1764282497.3428638,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.1,2,78.52001133433244,300,0,0.99791049511819,0.1081074792924208
1764282497.454187,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.1,3,69.19812226524691,300,0,0.9753497055224007,0.1100453874889259
1764282497.5654578,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.1,4,64.39592916638999,300,0,0.9816127705162708,0.1367059365830043
1764282519.630263,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.1,0,148.68532086346647,300,0,0.988239379427488,0.1293237621892322
1764282519.743809,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.1,1,142.04740282516957,300,0,0.9759899688902944,0.1314031264894494
1764282519.855289,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.1,2,143.30285680682437,300,0,1.0067707287958514,0.1003330605781249
1764282519.966822,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.1,3,147.33765466733715,300,0,0.9921244873046092,0.107818539812979
1764282520.078277,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.1,4,139.0637426378968,300,0,0.9752953163369812,0.1475629727556197
1764282555.753265,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.2,0,6.059096833164797,300,0,0.9536647616896706,0.2514236221785909
1764282555.865768,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.2,1,7.950371827640286,300,0,0.9216208655744894,0.2876568761106294
1764282555.9784892,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.2,2,3.8125020164735774,300,0,0.9247331921740984,0.2691071822761276
1764282556.089529,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.2,3,3.4637233008781667,300,0,0.9280993950328672,0.2806332765884285
1764282556.200407,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.2,4,9.3131915957822,300,0,0.949079481120616,0.2596069183233342
1764282670.884972,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.2,0,74.67963356473544,300,0,0.985674844343474,0.1925166584661506
1764282671.001247,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.2,1,59.02139880409781,300,0,1.0015125180009872,0.2170175908258447
1764282671.114568,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.2,2,80.34604034653488,300,0,0.981177307025742,0.1975980634487921
1764282671.227221,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.2,3,55.80044399832469,300,0,0.9975855850897256,0.2044121406070976
1764282671.3394408,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.2,4,74.66514144558131,300,0,0.9815504519020825,0.2198343993839667
1764282736.31711,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.2,0,61.849466784360885,300,0,0.9782455272199556,0.2137116888822654
1764282736.428853,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.2,1,62.251403662442264,300,0,0.9630769618929216,0.225573789289254
1764282736.539672,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.2,2,68.69350191928878,300,0,0.9787762851032482,0.2114360228904575
1764282736.6506062,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.2,3,74.08455709694177,300,0,0.9687021953494428,0.1949571880110504
1764282736.7618,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.2,4,39.50514525627277,300,0,0.9864280948654964,0.2164779788512792
1764282776.451925,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.2,0,95.07385797595474,300,0,0.9874986388325352,0.2187992446478344
1764282776.56541,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.2,1,91.37797996153446,300,0,0.9741435383065196,0.2364533925534084
1764282776.676646,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.2,2,100.00787786319188,300,0,0.9794845756392404,0.2169171857424603
1764282776.786859,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.2,3,89.65168767942983,300,0,0.9712396453851496,0.2274682615458678
1764282776.8969889,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.2,4,81.84963861352314,300,0,0.9739410016158006,0.2188934531764042
1764282794.764989,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.2,0,80.71592346868653,300,0,0.991754964997856,0.2044652962144495
1764282794.880331,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.2,1,65.87206547273982,300,0,0.9827018691275322,0.2383503697652614
1764282794.9938638,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.2,2,82.01996269156449,300,0,0.9937206564397584,0.2415142508686692
1764282795.1105762,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.2,3,78.8483087735176,300,0,0.985839191524904,0.2041222697545731
1764282795.22448,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.2,4,59.45287926291781,300,0,0.9784869316170052,0.2235449827898305
1764282813.206288,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.2,0,141.9800337281096,300,0,0.9908790299274004,0.1995576068635326
1764282813.319133,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.2,1,148.46918534496035,300,0,0.971993082188152,0.2170826109648922
1764282813.43231,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.2,2,147.14228818604684,300,0,0.9894408087772744,0.2241067964848166
1764282813.5453062,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.2,3,145.73090594986434,300,0,0.9922961414988204,0.2104020011376187
1764282813.656822,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.2,4,150.71072008382532,300,0,0.9851951659737972,0.2177880442567996
1764283468.063543,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.3,0,5.337701288349411,300,0,0.9669071411018774,0.3225276045586035
1764283468.18,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.3,1,4.966837938680294,300,0,0.9216743044211916,0.3754622036441167
1764283468.292594,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.3,2,2.9790298763757592,300,0,0.9256918309239992,0.3386464918359882
1764283468.403401,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.3,3,3.476121719667378,300,0,0.9344258150304954,0.3458860216021873
1764283468.51489,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.3,4,9.446930518174517,300,0,0.9561487189691046,0.3424992613382167
1764283525.682594,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.3,0,59.40272062280442,300,0,0.9754871676491876,0.2943055278602997
1764283525.799526,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.3,1,54.06033181023366,300,0,0.9833892526196844,0.3202398806245951
1764283525.911502,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.3,2,52.1075922414726,300,0,1.0295161400502937,0.2913824091804029
1764283526.0233102,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.3,3,53.57196808965175,300,0,0.9940319014882042,0.2963642427945885
1764283526.134067,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.3,4,58.14550872875642,300,0,1.0222905364652353,0.3101263938307969
1764283560.883594,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.3,0,86.21843946879078,300,0,0.9898373849266258,0.3068487170563703
1764283560.999972,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.3,1,87.14270864650663,300,0,0.984792373346507,0.3217218599024989
1764283561.1114008,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.3,2,86.03298644895182,300,0,0.9999987671346374,0.3002960981324041
1764283561.222694,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.3,3,89.59553719147019,300,0,0.9785210178021988,0.2963880062887984
1764283561.333905,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_50k.pth,50000,baseline,1,0.3,4,121.33612337810058,300,0,0.9446355131322964,0.3307360575998997
1764283612.5605829,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.3,0,68.27038063197621,300,0,0.9755041176309188,0.3108241718363411
1764283612.677672,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.3,1,79.75805511303982,300,0,0.9884982893459716,0.3215077726590726
1764283612.792126,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.3,2,77.46538991238609,300,0,0.9606259541169612,0.3022345354238612
1764283612.9057238,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.3,3,70.51448751491279,300,0,0.951576709427338,0.3016109107677916
1764283613.018333,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.3,4,40.42275958537275,300,0,0.9938101044766487,0.3194658523703886
1764283665.28815,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.3,0,76.7156701047936,300,0,0.9892247875459396,0.3012358812114844
1764283665.404706,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.3,1,41.51084026603362,300,0,1.0056725550786083,0.3228840467168896
1764283665.516726,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.3,2,81.35452357152066,300,0,1.0112151339322644,0.292695456492248
1764283665.627939,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.3,3,52.849595291001634,300,0,0.9741513326274128,0.3001311453495285
1764283665.739818,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.3,4,79.23960749418502,300,0,0.956675742128472,0.3173439171075706
1764283682.352608,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.3,0,146.66605450511284,300,0,1.0232785222010072,0.2985524884492661
1764283682.468215,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.3,1,150.22292739023175,300,0,0.9595704189999272,0.3189249160443315
1764283682.585986,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.3,2,151.02161479537173,300,0,0.977290200923666,0.2964529532787922
1764283682.700323,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.3,3,87.92519499357773,300,0,1.0003345805362194,0.2967244082563691
1764283682.813979,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.3,4,148.107730032011,300,0,0.9532464825023008,0.3244408375993804
1764283833.388644,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.4,0,4.573567623134365,300,0,0.9812442095145604,0.4004202431223199
1764283833.503173,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.4,1,3.9016664178518714,300,0,0.932427437455004,0.4567415767200178
1764283833.614396,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.4,2,3.447365023546507,300,0,0.9297736641501454,0.4070297539544967
1764283833.726096,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.4,3,3.6796230669855183,300,0,0.9408669512082194,0.4218600035651013
1764283833.836853,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_2k.pth,50000,baseline,1,0.4,4,9.448426814000983,300,0,0.968180525698628,0.4219062403402981
1764283857.155342,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.4,0,54.918523786676666,300,0,0.9685429312666038,0.3748082930288259
1764283857.269731,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.4,1,51.120449251995986,300,0,0.9799481386732488,0.4285509829668216
1764283857.382712,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.4,2,51.09325446288597,300,0,1.0194206077329633,0.3805220568974296
1764283857.499197,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.4,3,58.89712406932542,300,0,1.0194968477076805,0.3869100701455872
1764283857.621338,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_10k.pth,50000,baseline,1,0.4,4,59.14038048348218,300,0,1.0239630043720194,0.408351609872004
1764283885.758106,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.4,0,57.40320027246317,300,0,0.9838067866825388,0.3821525906424073
1764283885.87422,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.4,1,68.14249941718876,300,0,0.9922295323373111,0.4176509901789449
1764283885.987689,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.4,2,70.33534600559196,300,0,0.982834419501199,0.3976931492594008
1764283886.1050482,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.4,3,68.83857922475592,300,0,0.9598991006759136,0.3807009845003498
1764283886.219197,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_20k.pth,50000,baseline,1,0.4,4,67.38208150950597,300,0,1.014792610053851,0.4016487965908712
1764285105.986155,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.4,0,58.91844974446637,300,0,1.0080385507306515,0.3788428701450354
1764285106.100677,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.4,1,43.90409734424076,300,0,1.010470228689273,0.4206961677644515
1764285106.212394,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.4,2,82.29353106720298,300,0,0.9799451572979864,0.3889091380796827
1764285106.324521,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.4,3,50.40973039965795,300,0,0.9520203159224796,0.3893707681607982
1764285106.4355772,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_80k.pth,50000,baseline,1,0.4,4,61.95178845041159,300,0,0.9574906774266068,0.4054514230816117
1764324172.848295,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.4,0,151.23169838877203,300,0,1.0206686185359855,0.381173464934351
1764324172.9635782,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.4,1,147.1541926497627,300,0,0.9588439141024511,0.4082484235922547
1764324173.07719,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.4,2,145.7676733419315,300,0,1.00179846255209,0.38719560794715674
1764324173.190134,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.4,3,66.35321244538838,300,0,0.9779832639906662,0.3900740694479449
1764324173.302665,cartpole_swingup,checkpoints/cartpole-swingup_CartpoleSwingup-1_100k.pth,50000,baseline,1,0.4,4,147.3100369970358,300,0,0.9657754284717324,0.40126599747109737
